,species,covariate
1,Sus scrofa,Avg_FLLI_3km
2,Sus scrofa,Avg_forest_cover_3km
3,Sus scrofa,Avg_human_footprint_3km
4,Sus scrofa,Avg_human_population_3km
5,Sus scrofa,Avg_OP_percent_3km
6,Macaca nemestrina,Avg_FLLI_3km
7,Macaca nemestrina,Avg_forest_cover_3km
8,Macaca nemestrina,Avg_human_footprint_3km
9,Macaca nemestrina,Avg_human_population_3km
10,Macaca nemestrina,Avg_OP_percent_3km
21,Sus barbatus,Avg_FLLI_3km
22,Sus barbatus,Avg_forest_cover_3km
23,Sus barbatus,Avg_human_footprint_3km
24,Sus barbatus,Avg_human_population_3km
25,Sus barbatus,Avg_OP_percent_3km
26,Macaca fascicularis,Avg_FLLI_3km
27,Macaca fascicularis,Avg_forest_cover_3km
28,Macaca fascicularis,Avg_human_footprint_3km
29,Macaca fascicularis,Avg_human_population_3km
30,Macaca fascicularis,Avg_OP_percent_3km
36,Rusa unicolor,Avg_FLLI_3km
37,Rusa unicolor,Avg_forest_cover_3km
38,Rusa unicolor,Avg_human_footprint_3km
39,Rusa unicolor,Avg_human_population_3km
40,Rusa unicolor,Avg_OP_percent_3km
66,Prionailurus bengalensis,Avg_FLLI_3km
67,Prionailurus bengalensis,Avg_forest_cover_3km
68,Prionailurus bengalensis,Avg_human_footprint_3km
69,Prionailurus bengalensis,Avg_human_population_3km
70,Prionailurus bengalensis,Avg_OP_percent_3km
136,Panthera tigris,Avg_FLLI_3km
137,Panthera tigris,Avg_forest_cover_3km
138,Panthera tigris,Avg_human_footprint_3km
139,Panthera tigris,Avg_human_population_3km
140,Panthera tigris,Avg_OP_percent_3km
